2.625, 5.5 1 0
3.0, 5.5 1 0
3.0, 5.375 1 0
2.75, 5.375 1 0
2.875, 5.375 1 0
2.875, 5.375 1 0
2.625, 5 1 0
2.25, 5 1 0
2.625, 4.75 9
2.0, 4.5 9
2.5, 4.5 9
2.375, 4.5 9
2.375, 4.375 9
2.25, 4.375 9
2.625, 4.375 9
2.25, 4.375 9
2.375, 4.125 8
2.25, 4 8
1.875, 4 8
2.0, 4 8
1.625, 3.875 8
1.125, 3.875 8
1.75, 3.875 8
1.5, 3.75 8
2.125, 3.75 8
1.5, 3.5 7
1.375, 3.375 7
1.625, 3.375 7
1.25, 3.375 7
1.625, 3.375 7
1.75, 3.125 7
1.25, 3.125 7
1.25, 3.125 7
1.0, 3.125 7
1.0, 2.875 6
1.375, 2.875 6
1.5, 2.75 6
1.0, 2.75 6
1.375, 2.75 6
1.375, 2.75 6
1.625, 2.75 6
0.75, 2.25 -- 
0.875, 2.125 -- 
1.0, 2.125 -- 
0.875, 2.125 -- 
0.625, 1.875 -- 
0.625, 1.75 -- 
0.0,
0.0,
0.0,
0.0,
0.0,
0.0, 
0.0,
0.0,
0.0,
0.0,
0.0,

kriterij 5 10 0 0 0 0 0.75 -- 
